"SÈlectif rÈgional SLALOM & Manche 2/B ""Coupe rÈgionale Grand-Est""  - 67600 Selestat - Course n∞2 | Finale - 2019-09-22 Course n∞2 | Finale","67600 Selestat","Course n∞2 | Finale","finale","2019-09-22","RÈgional","200"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Alexandre Lambert","K1H","124.11","774.9","760.99","finale b"
"Robin Giurlando","K1H","125.01","615.93","773.61","finale b"
"David Monnet","K1H","126.06","1135.32","788.34","finale b"
"Thomas Danjou","K1H","131.71","816.84","867.59","finale b"
"Stephane Cassin","K1H","142.46","959.32","1018.38","finale b"
"Yann Becker","K1H","146.56","348.92","1075.89","finale b"
"Diego Depays","K1HM","112.78","881.86","602.07","finale b"
"Quentin Dierstein","K1HM","116.01","741.12","647.38","finale b"
"Victor Scheffzek","K1HM","126.22","763.7","790.59","finale b"
"Adrian Bubel","K1HM","128.8","804.51","826.78","finale b"
"Noam Bennour","K1HM","137.0","850.04","941.79","finale b"
"Achille Napoli","K1HM","137.86","936.94","953.86","finale b"
"Emile Babel","K1HM","141.52","1247.28","1005.19","finale b"
"Sacha Tonuccibance","K1HM","165.13","1715.3","1336.36","finale b"
"Mathys Henry","K1HM","169.13","1185.13","1392.47","finale b"
"Teo Muller Heddar","K1HM","177.81","679.57","1514.22","finale b"
