"SÈlectif RÈgional Slalom (Double) - Montreuil - Course n∞2 | Qualification - 2018-09-30","Course n∞2 | Qualification","2018-09-30","RÈgional","228"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Jean Chevassus-clement","K1H","Nt","-","-",""
"Remi Blaud","K1H","Nt","-","-",""
"Arnaud Delattre","K1H","Nt","-","-",""
"Vincent Hannedouche","K1H","Nt","-","-",""
"Samuel Lhegu","K1H","Nt","-","-",""
"Nathan Huguenin","K1HM","101.64","426.9","388.25",""
"Tom Marchand","K1HM","102.86","461.35","404.52",""
"Florian Jumetz","K1HM","104.39","430.34","424.93",""
"Romain Margerie","K1HM","106.16","459.89","448.53",""
"Cosme Duboc","K1HM","108.63","543.75","481.48",""
"Paul Pesant","K1HM","109.06","580.1","487.21",""
"Loick Manoury","K1HM","109.95","509.73","499.08",""
"Quentin Podevin","K1HM","110.07","587.95","500.68",""
"Leni Perreau","K1HM","113.57","591.84","547.37",""
"Louis Marvillet","K1HM","115.3","704.24","570.44",""
"Erwan Masson","K1HM","118.95","681.4","619.12",""
"Leo Dos Santos","K1HM","120.11","571.86","634.59",""
"Flavien Firon","K1HM","122.19","706.78","662.33",""
"Noe Boudinel","K1HM","122.48","814.26","666.2",""
"Pierre-louis Mingasson","K1HM","129.53","856.75","760.23",""
"Garvan Boulben","K1HM","133.31","1348.01","810.65",""
"Benjamin Marty Carpentier","K1HM","141.73","1999.43","922.95",""
"Elias Bouddour","K1HM","144.08","1209.91","954.29",""
"Ira Bepoix","K1HM","146.97","1174.86","992.84",""
"Romain Foucard","K1HM","151.22","2627.65","1049.52",""
"Cl…ment Louveau","K1HM","164.36","527.09","1224.78",""
"Sebastien Marchandin","K1HM","168.14","1420.24","1275.19",""
"Timothee Clep","K1HM","229.84","964.09","2098.11",""
"Mathis Alexandre","K1HM","243.33","1239.1","2278.04",""
"Bilal Kotbi","K1HM","Nt","-","-",""
"Pierre Dufrenne","K1HM","Nt","-","-",""
"Pierric Clipet","K1HM","Nt","-","-",""
